-0.6234502276271867,-4.731816401696726,-5.178644593938408,50.0
-0.6233660161328889,-4.731885273247574,-5.177979593938407,50.0
-0.623303965592779,-4.731936015046596,-5.177489593938404,50.0
-0.6232393824087753,-4.731988822839451,-5.176979593938405,50.0
-0.6231615027292295,-4.732052495906206,-5.176364593938409,50.0
-0.6230994522859814,-4.73210322187823,-5.175874593938406,50.0
-0.623032969700827,-4.732157565805213,-5.17534959393841,50.0
-0.6229474921409145,-4.732227428468484,-5.174674593938409,50.0
-0.6228797432997126,-4.732282794624389,-5.174139593938406,50.0
-0.6228145271585658,-4.732335568247251,-5.173629593938404,50.0
-0.6227499442158304,-4.732388853979813,-5.173114593938408,50.0
-0.6226638336750397,-4.732459203714292,-5.172434593938405,50.0
-0.622599250806588,-4.732511959946152,-5.171924593938407,50.0
-0.6225353011348833,-4.7325636766920915,-5.171424593938404,50.0
-0.6224567887093397,-4.732628315593264,-5.170799593938405,50.0
-0.6223934722713979,-4.732680021089205,-5.1702995939384095,50.0
-0.6223041961458918,-4.732752917343227,-5.169594593938406,50.0
-0.6222218848784055,-4.732820117847947,-5.168944593938406,50.0
-0.62215856855399,-4.732871804793888,-5.168444593938407,50.0
-0.622093985934611,-4.732924520327746,-5.167934593938405,50.0
-0.6220078758249611,-4.732994799614225,-5.167254593938406,50.0
-0.6219420269557713,-4.733048536358002,-5.166734593938408,50.0
-0.6218780776048709,-4.733100717827149,-5.166229593938407,50.0
-0.6218008318959035,-4.733163742107195,-5.1656195939384055,50.0
-0.6217286515204908,-4.733222626921563,-5.165049593938406,50.0
-0.6216647022737437,-4.733274791372214,-5.164544593938405,50.0
-0.621595687775148,-4.73333108193804,-5.1639995939384065,50.0
-0.621511477472894,-4.733399758710387,-5.163334593938405,50.0
-0.621446895172501,-4.733452422122248,-5.1628245939384065,50.0
-0.6213810465852717,-4.7335061127940214,-5.1623045939384085,50.0
-0.6212993690567148,-4.733572186196827,-5.161664593938408,50.0
-0.6212328873850158,-4.733626897032522,-5.161134593938407,50.0
-0.6211708378552022,-4.733677473750539,-5.160644593938404,50.0
-0.6210796630892003,-4.733751781848696,-5.159924593938406,50.0
-0.6210169804743816,-4.7338028626519275,-5.159429593938405,50.0
-0.6209511321032373,-4.733856518015703,-5.158909593938407,50.0
-0.6208675553721398,-4.733924611266346,-5.158249593938407,50.0
-0.6207111657230859,-4.734052004779063,-5.157014593938406,50.0
-0.6206491164403726,-4.734102541121086,-5.156524593938411,50.0
-0.6205668062127351,-4.734169571715803,-5.155874593938407,50.0
-0.6205047569983947,-4.734220096885828,-5.155384593938404,50.0
-0.6204446072778522,-4.734269070783217,-5.154909593938406,50.0
-0.6203838244304101,-4.734318555611317,-5.154429593938406,50.0
-0.6203065796024788,-4.734381435931365,-5.153819593938405,50.0
-0.6202470631267761,-4.734429879626546,-5.153349593938408,50.0
-0.6201856472174297,-4.734479864765358,-5.152864593938411,50.0
-0.6201090356595317,-4.734542210766694,-5.152259593938407,50.0
-0.6200488861206767,-4.734591154976588,-5.151784593938405,50.0
-0.6199887366094378,-4.734640094673981,-5.151309593938407,50.0
-0.6199108588622273,-4.734703451999735,-5.1506945939384075,50.0
-0.6198469105027915,-4.734755471464883,-5.150189593938407,50.0
-0.6197867610842859,-4.734804396009778,-5.149714593938409,50.0
-0.619710782910911,-4.734866188984903,-5.149114593938407,50.0
-0.6196487341020085,-4.734916647906928,-5.148624593938404,50.0
-0.6195866853224947,-4.734967102026946,-5.148134593938405,50.0
-0.6195075415137211,-4.73503144980312,-5.147509593938409,50.0
-0.6194423270512229,-4.735084466499689,-5.146994593938405,50.0
-0.6193815446688038,-4.7351338753437915,-5.146514593938406,50.0
-0.6193207623145848,-4.73518276497618,-5.146039593938404,50.0
-0.619242251815458,-4.735247086564858,-5.145414593938405,50.0
-0.6191795700797711,-4.735298023719086,-5.144919593938404,50.0
-0.6191168883740752,-4.7353489559728175,-5.144424593938407,50.0
-0.619035845405106,-4.735414800511617,-5.14378459393841,50.0
-0.618975696358987,-4.735463664209011,-5.143309593938408,50.0
-0.6189098490138485,-4.735517151924789,-5.1427895939384065,50.0
-0.6188332382020234,-4.735578861799919,-5.142189593938404,50.0
-0.6187711898087551,-4.735629767026644,-5.141694593938404,50.0
-0.6187110408841486,-4.735678610869041,-5.1412195939384056,50.0
-0.6186375959189201,-4.735738245652328,-5.140639593938406,50.0
-0.6185755476183137,-4.735788621519351,-5.140149593938407,50.0
-0.6185160319290197,-4.735836936716531,-5.1396795939384035,50.0
-0.6184546168311791,-4.735886789256341,-5.139194593938406,50.0
-0.6183805388648755,-4.735946914410842,-5.138609593938408,50.0
-0.6183197569750915,-4.735996242758944,-5.138129593938405,50.0
-0.6182596082577545,-4.736045052733832,-5.137654593938404,50.0
-0.6181848972578328,-4.736105673577043,-5.137064593938405,50.0
-0.6181203165973184,-4.736158069034904,-5.136554593938406,50.0
-0.61805953482827,-4.736207377655003,-5.13607459393841,50.0
-0.6179841907995316,-4.73626849340242,-5.135479593938406,50.0
-0.6179234090936409,-4.736317791702522,-5.13499959393841,50.0
-0.6178619942736242,-4.736367598846332,-5.134514593938409,50.0
-0.6177739875198724,-4.73643896376894,-5.133819593938409,50.0
-0.6177125727699049,-4.736488759466749,-5.133334593938407,50.0
-0.6176524243313495,-4.736537523889144,-5.132859593938409,50.0
-0.6175764473958054,-4.736599114604271,-5.132259593938407,50.0
-0.6175131333165123,-4.736650434700213,-5.131759593938405,50.0
-0.6174529849695274,-4.736699184160102,-5.131284593938403,50.0
-0.6173922035101012,-4.736748442188205,-5.130804593938407,50.0
-0.6173181261445555,-4.7368084691797065,-5.130219593938406,50.0
-0.6172567116082984,-4.736858229957516,-5.129734593938405,50.0
-0.6171952971008332,-4.736907986030829,-5.129249593938404,50.0
-0.6171212198466308,-4.736967994828827,-5.128664593938407,50.0
-0.6170617048180459,-4.737016202067011,-5.128194593938403,50.0
-0.6170015566783296,-4.737064917659403,-5.127719593938405,50.0
-0.6169268463958741,-4.73712542126961,-5.127129593938406,50.0
-0.616866698318077,-4.737174126744499,-5.1266545939384045,50.0
-0.6168078165423527,-4.737221802469975,-5.126189593938406,50.0
-0.6167343726441339,-4.737281262905267,-5.125609593938407,50.0
-0.6166729583815447,-4.737330978966078,-5.125124593938406,50.0
-0.6166128104203186,-4.737379665393469,-5.124649593938404,50.0
-0.6165387334954946,-4.737439620371468,-5.124064593938407,50.0
-0.616478585595897,-4.737488296728859,-5.123589593938409,50.0
-0.6164171714532232,-4.737537993195673,-5.1231045939384074,50.0
-0.6163570236094398,-4.737586660433063,-5.122629593938409,50.0
-0.6162842130986517,-4.737645567367146,-5.122054593938405,50.0
-0.6162221659126992,-4.737695761101165,-5.121564593938409,50.0
-0.6161601187561354,-4.737745950033187,-5.121074593938406,50.0
-0.6160847758198166,-4.737806375232395,-5.120484593938404,50.0
-0.6160246281286509,-4.7378555295804965,-5.120004593938408,50.0
-0.6159644804651011,-4.737904167367887,-5.11952959393841,50.0
-0.6158904039068904,-4.73796406244189,-5.118944593938405,50.0
-0.6158302563049697,-4.73801269015928,-5.118469593938407,50.0
-0.6157675762018264,-4.738063360558012,-5.117974593938406,50.0
-0.6156928666231158,-4.73812374917722,-5.117384593938404,50.0
-0.6156314528487956,-4.738173385455532,-5.116899593938406,50.0
-0.6155694059720195,-4.738223528670549,-5.116409593938407,50.0
-0.6154940633754441,-4.738283898822758,-5.115819593938408,50.0
-0.6154320165637419,-4.73833454298649,-5.115324593938407,50.0
-0.6153718691722874,-4.738383136313882,-5.1148495939384055,50.0
-0.6153098224184629,-4.738433259438903,-5.114359593938403,50.0
-0.6152357462304441,-4.738493094023902,-5.113774593938405,50.0
-0.6151736995410938,-4.738543206613922,-5.11328459393841,50.0
-0.6151129191392042,-4.738592291842021,-5.112804593938407,50.0
-0.6150388430625301,-4.73865210823352,-5.112219593938409,50.0
-0.6149755302096851,-4.738703227929463,-5.111719593938407,50.0
-0.6148527033624306,-4.738802385880586,-5.1107495939384044,50.0
-0.6147710299040379,-4.738868310390096,-5.110104593938406,50.0
-0.6131160453687162,-4.740203912590079,-5.0970195939384055,50.0
-0.6128577329130079,-4.740410300877386,-5.094994593938406,50.0
-0.6127336418163933,-4.740510153167428,-5.094014593938404,50.0
-0.6126614664367181,-4.740568221684796,-5.093444593938404,50.0
-0.6125924566810602,-4.74062373726062,-5.092899593938409,50.0
-0.6121397789100422,-4.740988769639255,-5.089314593938408,50.0
-0.611978967882645,-4.741117004491024,-5.088054593938406,50.0
-0.611894763762011,-4.741184671194873,-5.087389593938404,50.0
-0.6118200563920263,-4.741244698911082,-5.086799593938405,50.0
-0.6117149596555347,-4.741329132895341,-5.085969593938408,50.0
-0.6116402523880972,-4.7413891438555495,-5.085379593938409,50.0
-0.6115680776108687,-4.741447113933919,-5.0848095939384095,50.0
-0.6114794419739426,-4.741518296368234,-5.084109593938404,50.0
-0.6114085335075841,-4.741575235259688,-5.083549593938407,50.0
-0.6113439561876901,-4.741627084864547,-5.083039593938409,50.0
-0.6111977076691524,-4.741744489738917,-5.081884593938405,50.0
-0.6111280655748579,-4.741800387444449,-5.081334593938408,50.0
-0.6110571572987086,-4.741857295255901,-5.080774593938408,50.0
-0.6109729537706368,-4.741924865135751,-5.080109593938406,50.0
-0.6108754550162822,-4.742003092894496,-5.079339593938407,50.0
-0.6108070793097676,-4.7420579468461135,-5.07879959393841,50.0
-0.6107228759424533,-4.742125490458459,-5.078134593938408,50.0
-0.6106589320680962,-4.742176777067609,-5.077629593938408,50.0
-0.610592455796165,-4.742230089422094,-5.077104593938408,50.0
-0.6105272457717174,-4.742282380947163,-5.0765895939384045,50.0
-0.6104411432648946,-4.742351417941638,-5.075909593938409,50.0
-0.6103715015728371,-4.74240724992217,-5.075359593938408,50.0
-0.6103012268120205,-4.742463583333418,-5.074804593938406,50.0
-0.610220822402197,-4.742528029319509,-5.074169593938407,50.0
-0.610157511878012,-4.74257876851545,-5.073669593938405,50.0
-0.6100948344892115,-4.742628995394181,-5.073174593938404,50.0
-0.6100131639972894,-4.742694435186191,-5.072529593938405,50.0
-0.609949853573472,-4.742745157982128,-5.072029593938407,50.0
-0.6098865431802554,-4.7427958757780715,-5.071529593938404,50.0
-0.6098099376453759,-4.742856730533198,-5.070929593938406,50.0
-0.6097478935259968,-4.742906930285926,-5.070434593938408,50.0
-0.6096864825388164,-4.74295611114924,-5.069949593938411,50.0
-0.6096022798918567,-4.743023537056587,-5.069284593938406,50.0
-0.6095383365645358,-4.743074734280736,-5.068779593938409,50.0
-0.6094769256756029,-4.743123899090548,-5.068294593938408,50.0
-0.6094142486124625,-4.74317407275678,-5.067799593938407,50.0
-0.6093319454437863,-4.743239949926501,-5.067149593938407,50.0
-0.6092667360468611,-4.743292138915066,-5.0666345939384065,50.0
-0.609202792883342,-4.7433433093742146,-5.066129593938406,50.0
-0.6091192236473832,-4.743410177928855,-5.06546959393841,50.0
-0.6090521150571068,-4.743463869097553,-5.064939593938405,50.0
-0.6089869057994911,-4.743516035323115,-5.0644245939384085,50.0
-0.6089058690974015,-4.74358034948321,-5.063789593938402,50.0
-0.6088406599125933,-4.74363301019099,-5.063269593938404,50.0
-0.6087754507602477,-4.743685159215556,-5.062754593938404,50.0
-0.6086950472869985,-4.74374945216665,-5.062119593938405,50.0
-0.6086285720117399,-4.7438026016661325,-5.0615945939384055,50.0
-0.6085627298675972,-4.743855239545912,-5.061074593938407,50.0
-0.6084956215624328,-4.743908884127606,-5.06054459393841,50.0
-0.6084152182609536,-4.743973149011701,-5.059909593938411,50.0
-0.6083493762240584,-4.744025769367479,-5.0593895939384055,50.0
-0.608284800412328,-4.744077372540335,-5.058879593938407,50.0
-0.6082050303359098,-4.744141110454219,-5.058249593938406,50.0
-0.6081385553093379,-4.744194219318707,-5.057724593938403,50.0
-0.6080695479364897,-4.744249345546532,-5.057179593938407,50.0
-0.6079036771523085,-4.744381826490894,-5.055869593938404,50.0
-0.6078378353725511,-4.74443440483067,-5.055349593938406,50.0
-0.6077751590937228,-4.744484450341396,-5.054854593938405,50.0
-0.6076960224208693,-4.744547126694364,-5.0542345939384035,50.0
-0.6076314469312474,-4.74459918265843,-5.0537195939384105,50.0
-0.6075668714734617,-4.744650727997286,-5.053209593938405,50.0
-0.6074902672952152,-4.744711868173127,-5.052604593938408,50.0
-0.6074256919070322,-4.744763402138982,-5.05209459393841,50.0
-0.6073642820085875,-4.744812405104291,-5.051609593938409,50.0
-0.6073009728650746,-4.744862918700235,-5.051109593938406,50.0
-0.6072231026605193,-4.744925043565988,-5.0504945939384065,50.0
-0.6071597935852443,-4.744975546011929,-5.049994593938404,50.0
-0.6070964845405689,-4.745025538508159,-5.049499593938403,50.0
-0.6070167151878473,-4.745089663120751,-5.048864593938404,50.0
-0.6069521400331291,-4.745141158938612,-5.048354593938406,50.0
-0.6068888310888222,-4.745191639984551,-5.047854593938403,50.0
-0.6067862706639842,-4.745273408667973,-5.047044593938409,50.0
-0.6067229617998491,-4.745323876613913,-5.046544593938407,50.0
-0.6066609191426845,-4.745373330349931,-5.046054593938408,50.0
-0.6065811500552277,-4.745436402126106,-5.045429593938408,50.0
-0.606517208202741,-4.745487862906963,-5.044919593938406,50.0
-0.6064538994686557,-4.745538309602903,-5.044419593938407,50.0
-0.6063766628545101,-4.745599847800946,-5.0438095939384056,50.0
-0.6063127211018507,-4.745650787727598,-5.043304593938405,50.0
-0.6062158589023288,-4.745727944435636,-5.0425395939384074,50.0
-0.6061278599727062,-4.745798030905739,-5.041844593938407,50.0
-0.606046825039444,-4.745862058299835,-5.0412095939384045,50.0
-0.6059841496176325,-4.745912467895774,-5.040709593938406,50.0
-0.6059176757181814,-4.745965392590257,-5.040184593938406,50.0
-0.6058379070833717,-4.746028894947141,-5.039554593938405,50.0
-0.6057745986776246,-4.7460792879930835,-5.039054593938406,50.0
-0.6057112903024772,-4.746129676039022,-5.038554593938407,50.0
-0.6056334210430131,-4.746191646478277,-5.037939593938404,50.0
-0.6055720119848658,-4.746240512140091,-5.037454593938406,50.0
-0.605511869120773,-4.746287862004269,-5.036984593938406,50.0
-0.6054321007331072,-4.746351827676364,-5.036349593938407,50.0
-0.6053681594415645,-4.746402692257011,-5.035844593938407,50.0
-0.6053067505077848,-4.7464515375973235,-5.035359593938409,50.0
-0.605226349163785,-4.746515482631917,-5.03472459393841,50.0
-0.6051630410536342,-4.746565827377857,-5.034224593938404,50.0
-0.6051009991353737,-4.746615160377875,-5.033734593938409,50.0
-0.605038957246502,-4.746664488575899,-5.033244593938406,50.0
-0.604961721466727,-4.746725890438945,-5.032634593938404,50.0
-0.6049009458031858,-4.746774201427044,-5.032154593938408,50.0
-0.6048389040090763,-4.746823514141067,-5.031664593938405,50.0
-0.60476166834727,-4.746884896728112,-5.031054593938411,50.0
-0.6046996266191342,-4.746934198662135,-5.030564593938408,50.0
-0.6046401172340455,-4.746981483760315,-5.030094593938404,50.0
-0.604559083221231,-4.747045864875119,-5.029454593938407,50.0
-0.6044995738999991,-4.747093139539302,-5.028984593938404,50.0
-0.6044375322960129,-4.747142421187323,-5.028494593938408,50.0
-0.6043602968708915,-4.74720376510037,-5.027884593938406,50.0
-0.6042982553328795,-4.747253035968388,-5.0273945939384035,50.0
-0.6042355807477888,-4.747302804724619,-5.02689959393841,50.0
-0.6041602446700474,-4.74736262128954,-5.026304593938406,50.0
-0.6041013686058436,-4.747409363760013,-5.025839593938407,50.0
-0.6040418594925744,-4.747456604443194,-5.025369593938404,50.0
-0.6039842496320826,-4.747502333236248,-5.024914593938405,50.0
-0.6039089136989048,-4.747561623747458,-5.024324593938406,50.0
-0.6038494046730785,-4.747609352574848,-5.0238495939384045,50.0
-0.6037873633770693,-4.74765858389987,-5.023359593938409,50.0
-0.6037101283353483,-4.747719362890706,-5.022754593938409,50.0
-0.6036474540316885,-4.747769085710939,-5.022259593938408,50.0
-0.6035828805380734,-4.7478208123325025,-5.021744593938408,50.0
-0.6034999479606216,-4.747886592896435,-5.0210895939384095,50.0
-0.6034391729753725,-4.747934793052536,-5.020609593938406,50.0
-0.6033790310906484,-4.7479824865874285,-5.020134593938405,50.0
-0.6032986309299952,-4.748046238264521,-5.019499593938406,50.0
-0.6032353237516148,-4.748096430760462,-5.018999593938403,50.0
-0.6031726496751597,-4.748145614555483,-5.018509593938408,50.0
-0.603094781924979,-4.748207840230446,-5.017889593938406,50.0
-0.6030340071277358,-4.748256009666548,-5.017409593938407,50.0
-0.6029732323586947,-4.748303672801441,-5.016934593938409,50.0
-0.602913723758,-4.74835133142383,-5.016459593938407,50.0
-0.6028377553708724,-4.748411525338959,-5.0158595939384085,50.0
-0.6027782468317335,-4.748458170670936,-5.01539459393841,50.0
-0.6027181052505,-4.748506316155037,-5.014914593938407,50.0
-0.6026364393580877,-4.748571004393046,-5.014269593938408,50.0
-0.6025712332945071,-4.748622648717614,-5.013754593938405,50.0
-0.6025091926039556,-4.748671781111636,-5.013264593938409,50.0
-0.6024338575192238,-4.748731435420055,-5.012669593938405,50.0
-0.6023718168937462,-4.748780557181075,-5.012179593938409,50.0
-0.602310409364816,-4.748829172970883,-5.011694593938408,50.0
-0.6022331751940498,-4.748889810815225,-5.011089593938404,50.0
-0.6021692354641877,-4.748940921328078,-5.010579593938406,50.0
-0.6021046626993729,-4.748992026638938,-5.0100695939384075,50.0
-0.6020381907688478,-4.749044629613426,-5.009544593938408,50.0
-0.6019596906276738,-4.74910674412239,-5.008924593938406,50.0
-0.6018995494223156,-4.74915432664978,-5.008449593938405,50.0
-0.6018090211336901,-4.749225942366724,-5.007734593938405,50.0
-0.6017165937147555,-4.749299049962797,-5.0070045939384045,50.0
-0.6016532873010682,-4.749349117508736,-5.006504593938409,50.0
-0.6015899809179811,-4.749399180054677,-5.006004593938407,50.0
